s,p,o,weight,model
ex:coin1,ex:isCoinType,ex:cn_type_1,0.333,ex:model1
ex:coin1,ex:isCoinType,ex:cn_type_2,0.333,ex:model1
ex:coin1,ex:isCoinType,ex:cn_type_3,0.333,ex:model1
ex:coin1,ex:isCoinType,ex:cn_type_2,0.333,ex:model2
ex:coin1,ex:isCoinType,ex:cn_type_3,0.333,ex:model2
ex:coin1,ex:isCoinType,ex:cn_type_4,0.333,ex:model2
ex:coin1,ex:isCoinType,ex:cn_type_4,0.4,ex:model3
ex:coin1,ex:isCoinType,ex:cn_type_5,0.4,ex:model3
ex:coin1,ex:isCoinType,ex:uncertain,0.2,ex:model3
ex:coin2,ex:isCoinType,ex:cn_type_1,0.4,ex:model1
ex:coin2,ex:isCoinType,ex:cn_type_2,0.4,ex:model1
ex:coin2,ex:isCoinType,ex:uncertain,0.2,ex:model1
ex:coin2,ex:isCoinType,ex:cn_type_3,0.5,ex:model3
ex:coin2,ex:isCoinType,ex:cn_type_4,0.5,ex:model3
ex:coin3,ex:isCoinType,ex:cn_type_4,0.4,ex:model2
ex:coin3,ex:isCoinType,ex:cn_type_5,0.4,ex:model2
ex:coin3,ex:isCoinType,ex:uncertain,0.2,ex:model2
