s,o,p,weight,model,
ex:coin_6877,ex:issuer_52,nmo:hasIssuer,1.0,
ex:coin_6877,ex:issuer_53,nmo:hasIssuer,1.0,
ex:coin_6877,ex:uncertain,nmo:hasIssuer,1.0,
ex:coin_6877,ex:person_108,nmo:hasPortrait,1.0,
ex:coin_6877,ex:person_109,nmo:hasPortrait,1.0,
ex:coin_6877,ex:uncertain,nmo:hasPortrait,1.0,
ex:person_108,ex:issuer_52,ex:hasPossibleIssuers,1.0,
ex:person_108,ex:issuer_53,ex:hasPossibleIssuers,1.0,
ex:person_109,ex:issuer_52,ex:hasPossibleIssuers,1.0,
ex:person_109,ex:issuer_53,ex:hasPossibleIssuers,1.0,
ex:person_109,ex:issuer_55,ex:hasPossibleIssuers,1.0,
ex:issuer_52,ex:person_4,ex:inPossibleIssuersOf,1.0,
ex:issuer_52,ex:person_5,ex:inPossibleIssuersOf,1.0,
ex:issuer_52,ex:person_107,ex:inPossibleIssuersOf,1.0,
ex:issuer_52,ex:person_108,ex:inPossibleIssuersOf,1.0,
ex:issuer_52,ex:person_109,ex:inPossibleIssuersOf,1.0,
ex:issuer_52,ex:person_153,ex:inPossibleIssuersOf,1.0,
ex:issuer_52,ex:person_154,ex:inPossibleIssuersOf,1.0,
ex:issuer_52,ex:person_169,ex:inPossibleIssuersOf,1.0,
ex:issuer_52,ex:person_185,ex:inPossibleIssuersOf,1.0,
ex:issuer_53,ex:person_4,ex:inPossibleIssuersOf,1.0,
ex:issuer_53,ex:person_5,ex:inPossibleIssuersOf,1.0,
ex:issuer_53,ex:person_108,ex:inPossibleIssuersOf,1.0,
ex:issuer_53,ex:person_109,ex:inPossibleIssuersOf,1.0,
ex:issuer_53,ex:person_112,ex:inPossibleIssuersOf,1.0,
ex:issuer_53,ex:person_114,ex:inPossibleIssuersOf,1.0,
ex:issuer_53,ex:person_116,ex:inPossibleIssuersOf,1.0,
ex:issuer_53,ex:person_117,ex:inPossibleIssuersOf,1.0,
ex:issuer_53,ex:person_129,ex:inPossibleIssuersOf,1.0,
ex:issuer_53,ex:person_155,ex:inPossibleIssuersOf,1.0,
ex:issuer_53,ex:person_183,ex:inPossibleIssuersOf,1.0,
ex:issuer_53,ex:person_184,ex:inPossibleIssuersOf,1.0,
ex:person_4,ex:issuer_48,ex:hasPossibleIssuers,1.0,
ex:person_4,ex:issuer_52,ex:hasPossibleIssuers,1.0,
