s,p,o,weight,model
ex:coin2,nmo:hasIssuer,ex:issuer_9,0.026,uncertainty_reasoner
ex:coin1,nmo:hasIssuer,ex:issuer_9,0.029,uncertainty_reasoner
ex:coin2,nmo:hasIssuer,ex:uncertain,0.035,uncertainty_reasoner
ex:coin1,nmo:hasIssuer,ex:uncertain,0.038,uncertainty_reasoner
ex:coin2,nmo:hasPortrait,ex:uncertain,0.071,uncertainty_reasoner
ex:coin1,nmo:hasPortrait,ex:uncertain,0.071,uncertainty_reasoner
ex:coin1,nmo:hasPortrait,ex:person_4,0.107,uncertainty_reasoner
ex:coin2,nmo:hasPortrait,ex:person_1,0.107,uncertainty_reasoner
ex:coin1,nmo:hasIssuer,ex:issuer_7,0.241,uncertainty_reasoner
ex:coin1,nmo:hasIssuer,ex:issuer_5,0.241,uncertainty_reasoner
ex:coin2,nmo:hasIssuer,ex:issuer_5,0.332,uncertainty_reasoner
ex:person_1,ex:hasPossibleIssuers,ex:issuer_7,0.333,uncertainty_reasoner
ex:person_1,ex:hasPossibleIssuers,ex:issuer_3,0.333,uncertainty_reasoner
ex:person_1,ex:hasPossibleIssuers,ex:issuer_5,0.333,uncertainty_reasoner
ex:coin1,nmo:hasIssuer,ex:issuer_3,0.45,uncertainty_reasoner
ex:person_4,ex:hasPossibleIssuers,ex:issuer_3,0.5,uncertainty_reasoner
ex:person_4,ex:hasPossibleIssuers,ex:issuer_5,0.5,uncertainty_reasoner
ex:issuer_5,ex:inPossibleIssuersOf,ex:person_1,0.5,uncertainty_reasoner
ex:issuer_5,ex:inPossibleIssuersOf,ex:person_4,0.5,uncertainty_reasoner
ex:issuer_3,ex:inPossibleIssuersOf,ex:person_4,0.5,uncertainty_reasoner
ex:issuer_3,ex:inPossibleIssuersOf,ex:person_1,0.5,uncertainty_reasoner
ex:coin2,nmo:hasIssuer,ex:issuer_3,0.607,uncertainty_reasoner
ex:coin1,nmo:hasPortrait,ex:person_1,0.821,uncertainty_reasoner
ex:coin2,nmo:hasPortrait,ex:person_4,0.821,uncertainty_reasoner
ex:issuer_3,ex:inPossibleIssuersOf,ex:person_1,1.0,
ex:issuer_5,ex:inPossibleIssuersOf,ex:person_4,1.0,
ex:person_1,ex:hasPossibleIssuers,ex:issuer_5,1.0,
ex:person_1,ex:hasPossibleIssuers,ex:issuer_7,1.0,
ex:person_1,ex:hasPossibleIssuers,ex:issuer_3,1.0,
ex:coin1,nmo:hasIssuer,ex:uncertain,1.0,
ex:coin1,nmo:hasIssuer,ex:issuer_3,1.0,
ex:coin1,nmo:hasIssuer,ex:issuer_9,1.0,
ex:coin1,nmo:hasPortrait,ex:person_1,1.0,
ex:coin2,nmo:hasIssuer,ex:uncertain,1.0,
ex:coin2,nmo:hasIssuer,ex:issuer_3,1.0,
ex:coin2,nmo:hasIssuer,ex:issuer_9,1.0,
ex:coin2,nmo:hasPortrait,ex:person_4,1.0,
ex:person_4,ex:hasPossibleIssuers,ex:issuer_5,1.0,
ex:person_4,ex:hasPossibleIssuers,ex:issuer_3,1.0,
ex:issuer_7,ex:inPossibleIssuersOf,ex:person_1,1.0,
ex:issuer_3,ex:inPossibleIssuersOf,ex:person_4,1.0,
ex:issuer_5,ex:inPossibleIssuersOf,ex:person_1,1.0,
