s,p,o,weight,model
ex:coin1,nmo:hasIssuer,ex:uncertain,0.002,uncertainty_reasoner
ex:coin1,nmo:hasIssuer,ex:issuer_5,0.009,uncertainty_reasoner
ex:coin1,nmo:hasIssuer,ex:issuer_3,0.009,uncertainty_reasoner
ex:coin1,nmo:hasPortrait,ex:uncertain,0.047,uncertainty_reasoner
ex:coin1,nmo:hasPortrait,ex:person_1,0.07,uncertainty_reasoner
ex:coin1,nmo:hasPortrait,ex:person_15,0.442,uncertainty_reasoner
ex:coin1,nmo:hasPortrait,ex:person_13,0.442,uncertainty_reasoner
ex:issuer_9,ex:inPossibleIssuersOf,ex:person_13,0.5,uncertainty_reasoner
ex:person_1,ex:hasPossibleIssuers,ex:issuer_3,0.5,uncertainty_reasoner
ex:person_1,ex:hasPossibleIssuers,ex:issuer_5,0.5,uncertainty_reasoner
ex:issuer_9,ex:inPossibleIssuersOf,ex:person_15,0.5,uncertainty_reasoner
ex:coin1,nmo:hasIssuer,ex:issuer_9,0.981,uncertainty_reasoner
ex:issuer_9,ex:inPossibleIssuersOf,ex:person_13,1.0,
ex:issuer_3,ex:inPossibleIssuersOf,ex:person_1,1.0,
ex:person_15,ex:hasPossibleIssuers,ex:issuer_9,1.0,
ex:coin1,nmo:hasPortrait,ex:uncertain,1.0,
ex:coin1,nmo:hasPortrait,ex:person_1,1.0,
ex:coin1,nmo:hasIssuer,ex:issuer_9,1.0,
ex:person_1,ex:hasPossibleIssuers,ex:issuer_3,1.0,
ex:person_1,ex:hasPossibleIssuers,ex:issuer_5,1.0,
ex:issuer_5,ex:inPossibleIssuersOf,ex:person_1,1.0,
ex:issuer_9,ex:inPossibleIssuersOf,ex:person_15,1.0,
ex:person_13,ex:hasPossibleIssuers,ex:issuer_9,1.0,
