s,p,o,weight,model,source
ex:coin_35357,nmo:hasIssuer,ex:Nerva,1.0,,before
ex:Divus_Augustus,ex:hasPossibleIssuers,ex:Tiberius,1.0,,before
ex:Divus_Augustus,ex:hasPossibleIssuers,ex:Tiberius_2,1.0,,before
ex:Divus_Augustus,ex:hasPossibleIssuers,ex:Traianus_Decius,1.0,,before
ex:Divus_Augustus,ex:hasPossibleIssuers,ex:Claudius_I,1.0,,before
ex:Divus_Augustus,ex:hasPossibleIssuers,ex:Caligula,1.0,,before
ex:Divus_Augustus,ex:hasPossibleIssuers,ex:Tiberius,0.2,,
ex:Divus_Augustus,ex:hasPossibleIssuers,ex:Tiberius_2,0.2,,
ex:Divus_Augustus,ex:hasPossibleIssuers,ex:Traianus_Decius,0.2,,
ex:Divus_Augustus,ex:hasPossibleIssuers,ex:Claudius_I,0.2,,
ex:Divus_Augustus,ex:hasPossibleIssuers,ex:Caligula,0.2,,
ex:coin_35357,nmo:hasIssuer,ex:uncertain,0.019,,
ex:coin_35357,nmo:hasIssuer,ex:Tiberius,0.181,,
ex:coin_35357,nmo:hasIssuer,ex:Tiberius_2,0.181,,
ex:coin_35357,nmo:hasIssuer,ex:Traianus_Decius,0.181,,
ex:coin_35357,nmo:hasIssuer,ex:Claudius_I,0.181,,
ex:coin_35357,nmo:hasIssuer,ex:Caligula,0.181,,
ex:coin_35357,nmo:hasIssuer,ex:Nerva,0.074,,
