s,p,o,weight,model,source
ex:coin_12365,nmo:hasIssuer,ex:Augustus,1.0,,before
ex:coin_12365,nmo:hasIssuer,ex:uncertain,1.0,,before
ex:coin_12365,nmo:hasPortrait,ex:Tiberius,1.0,,before
ex:coin_12365,nmo:hasPortrait,ex:uncertain,1.0,,before
ex:Tiberius,ex:hasPossibleIssuers,ex:Tiberius,1.0,,before
ex:Tiberius,ex:hasPossibleIssuers,ex:Augustus,1.0,,before
ex:Tiberius,ex:hasPossibleIssuers,ex:Tiberius,0.5,,
ex:Tiberius,ex:hasPossibleIssuers,ex:Augustus,0.5,,
ex:coin_12365,nmo:hasPortrait,ex:Tiberius,0.8,,
ex:coin_12365,nmo:hasPortrait,ex:uncertain,0.2,,
ex:coin_12365,nmo:hasIssuer,ex:uncertain,0.195,,
ex:coin_12365,nmo:hasIssuer,ex:Tiberius,0.146,,
ex:coin_12365,nmo:hasIssuer,ex:Augustus,0.659,,
