s,p,o,weight,model,source
ex:person_1,ex:hasPossibleIssuers,ex:issuer_5,1.0,,before
ex:person_1,ex:hasPossibleIssuers,ex:issuer_7,1.0,,before
ex:person_1,ex:hasPossibleIssuers,ex:issuer_3,1.0,,before
ex:coin1,nmo:hasIssuer,ex:issuer_3,1.0,,before
ex:coin1,nmo:hasIssuer,ex:issuer_13,1.0,,before
ex:coin1,nmo:hasPortrait,ex:person_1,1.0,,before
ex:coin1,nmo:hasPortrait,ex:person_2,1.0,,before
ex:person_2,ex:hasPossibleIssuers,ex:issuer_15,1.0,,before
ex:person_2,ex:hasPossibleIssuers,ex:issuer_13,1.0,,before
ex:person_1,ex:hasPossibleIssuers,ex:issuer_5,0.333,,
ex:person_1,ex:hasPossibleIssuers,ex:issuer_7,0.333,,
ex:person_1,ex:hasPossibleIssuers,ex:issuer_3,0.333,,
ex:person_2,ex:hasPossibleIssuers,ex:issuer_15,0.5,,
ex:person_2,ex:hasPossibleIssuers,ex:issuer_13,0.5,,
ex:coin1,nmo:hasIssuer,ex:uncertain,0.013,,
ex:coin1,nmo:hasIssuer,ex:issuer_15,0.124,,
ex:coin1,nmo:hasIssuer,ex:issuer_13,0.398,,
ex:coin1,nmo:hasIssuer,ex:issuer_5,0.083,,
ex:coin1,nmo:hasIssuer,ex:issuer_7,0.083,,
ex:coin1,nmo:hasIssuer,ex:issuer_3,0.274,,
ex:coin1,nmo:hasPortrait,ex:uncertain,0.008,,
ex:coin1,nmo:hasPortrait,ex:person_2,0.496,,
ex:coin1,nmo:hasPortrait,ex:person_1,0.496,,
