s,p,o,weight,model,source
ex:person_1,ex:hasPossibleIssuers,ex:issuer_5,1.0,,before
ex:person_1,ex:hasPossibleIssuers,ex:issuer_3,1.0,,before
ex:coin1,nmo:hasIssuer,ex:issuer_9,1.0,,before
ex:coin1,nmo:hasPortrait,ex:person_1,1.0,,before
ex:coin1,nmo:hasPortrait,ex:uncertain,1.0,,before
ex:issuer_9,ex:inPossibleIssuersOf,ex:person_13,1.0,,before
ex:issuer_9,ex:inPossibleIssuersOf,ex:person_15,1.0,,before
ex:issuer_9,ex:inPossibleIssuersOf,ex:person_13,0.5,,
ex:issuer_9,ex:inPossibleIssuersOf,ex:person_15,0.5,,
ex:person_1,ex:hasPossibleIssuers,ex:issuer_5,0.5,,
ex:person_1,ex:hasPossibleIssuers,ex:issuer_3,0.5,,
ex:coin1,nmo:hasPortrait,ex:uncertain,0.047,,
ex:coin1,nmo:hasPortrait,ex:person_13,0.442,,
ex:coin1,nmo:hasPortrait,ex:person_15,0.442,,
ex:coin1,nmo:hasPortrait,ex:person_1,0.07,,
ex:coin1,nmo:hasIssuer,ex:uncertain,0.002,,
ex:coin1,nmo:hasIssuer,ex:issuer_5,0.009,,
ex:coin1,nmo:hasIssuer,ex:issuer_3,0.009,,
ex:coin1,nmo:hasIssuer,ex:issuer_9,0.981,,
