s,p,o,weight,model,source
ex:issuer4,ex:domain_knowledge,ex:issuer3,1.0,,before
ex:issuer4,ex:domain_knowledge,ex:issuer5,1.0,,before
ex:coin1,ex:issuer,ex:issuer3,1.0,,before
ex:coin2,ex:issuer,ex:issuer3,1.0,,before
ex:issuer1,ex:domain_knowledge,ex:issuer3,1.0,,before
ex:issuer1,ex:domain_knowledge,ex:issuer5,1.0,,before
ex:issuer1,ex:domain_knowledge,ex:issuer7,1.0,,before
ex:issuer4,ex:domain_knowledge,ex:issuer3,0.5,,
ex:issuer4,ex:domain_knowledge,ex:issuer5,0.5,,
ex:issuer1,ex:domain_knowledge,ex:issuer3,0.333,,
ex:issuer1,ex:domain_knowledge,ex:issuer5,0.333,,
ex:issuer1,ex:domain_knowledge,ex:issuer7,0.333,,
ex:coin1,ex:issuer,ex:uncertain,0.02,,
ex:coin1,ex:issuer,ex:issuer3,0.722,,
ex:coin1,ex:issuer,ex:issuer5,0.128,,
ex:coin1,ex:issuer,ex:issuer7,0.128,,
ex:coin2,ex:issuer,ex:uncertain,0.016,,
ex:coin2,ex:issuer,ex:issuer3,0.831,,
ex:coin2,ex:issuer,ex:issuer5,0.153,,
