s,p,o,weight,model,source
ex:coin1,ex:issuer,ex:issuer3,1.0,,before
ex:coin1,ex:issuer,ex:issuer13,1.0,,before
ex:coin1,ex:issuing_for,ex:issuer2,1.0,,before
ex:coin1,ex:issuing_for,ex:issuer1,1.0,,before
ex:issuer2,ex:domain_knowledge,ex:issuer15,1.0,,before
ex:issuer2,ex:domain_knowledge,ex:issuer13,1.0,,before
ex:issuer1,ex:domain_knowledge,ex:issuer3,1.0,,before
ex:issuer1,ex:domain_knowledge,ex:issuer5,1.0,,before
ex:issuer1,ex:domain_knowledge,ex:issuer7,1.0,,before
ex:issuer2,ex:domain_knowledge,ex:issuer15,0.5,,
ex:issuer2,ex:domain_knowledge,ex:issuer13,0.5,,
ex:issuer1,ex:domain_knowledge,ex:issuer3,0.333,,
ex:issuer1,ex:domain_knowledge,ex:issuer5,0.333,,
ex:issuer1,ex:domain_knowledge,ex:issuer7,0.333,,
ex:coin1,ex:issuing_for,ex:issuer2,0.5,,
ex:coin1,ex:issuing_for,ex:issuer1,0.5,,
ex:coin1,ex:issuer,ex:issuer3,0.5,,
ex:coin1,ex:issuer,ex:issuer13,0.5,,
ex:coin1,ex:issuer,ex:uncertain,0.051,,
ex:coin1,ex:issuer,ex:issuer3,0.304,,
ex:coin1,ex:issuer,ex:issuer5,0.068,,
ex:coin1,ex:issuer,ex:issuer7,0.068,,
ex:coin1,ex:issuer,ex:issuer15,0.101,,
ex:coin1,ex:issuer,ex:issuer13,0.406,,
ex:coin1,ex:issuing_for,ex:uncertain,0.01,,
ex:coin1,ex:issuing_for,ex:issuer13,0.014,,
ex:coin1,ex:issuing_for,ex:issuer3,0.006,,
ex:coin1,ex:issuing_for,ex:issuer2,0.019,,
ex:coin1,ex:issuing_for,ex:issuer1,0.019,,
