s,o,p,weight,model,
ex:coin_12284,ex:issuer_83,nmo:hasIssuer,1.0,
ex:coin_12284,ex:uncertain,nmo:hasIssuer,1.0,
ex:coin_12284,ex:person_15,nmo:hasPortrait,1.0,
ex:coin_12284,ex:person_16,nmo:hasPortrait,1.0,
ex:coin_12284,ex:uncertain,nmo:hasPortrait,1.0,
ex:person_15,ex:issuer_83,ex:hasPossibleIssuers,1.0,
ex:person_16,ex:issuer_83,ex:hasPossibleIssuers,1.0,
ex:person_16,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:issuer_83,ex:person_11,ex:inPossibleIssuersOf,1.0,
ex:issuer_83,ex:person_12,ex:inPossibleIssuersOf,1.0,
ex:issuer_83,ex:person_14,ex:inPossibleIssuersOf,1.0,
ex:issuer_83,ex:person_15,ex:inPossibleIssuersOf,1.0,
ex:issuer_83,ex:person_16,ex:inPossibleIssuersOf,1.0,
ex:issuer_83,ex:person_17,ex:inPossibleIssuersOf,1.0,
ex:issuer_83,ex:person_135,ex:inPossibleIssuersOf,1.0,
ex:person_11,ex:issuer_77,ex:hasPossibleIssuers,1.0,
ex:person_11,ex:issuer_83,ex:hasPossibleIssuers,1.0,
ex:person_12,ex:issuer_77,ex:hasPossibleIssuers,1.0,
ex:person_12,ex:issuer_83,ex:hasPossibleIssuers,1.0,
ex:person_14,ex:issuer_83,ex:hasPossibleIssuers,1.0,
ex:person_14,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_17,ex:issuer_83,ex:hasPossibleIssuers,1.0,
ex:person_17,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_17,ex:issuer_269,ex:hasPossibleIssuers,1.0,
ex:person_135,ex:issuer_83,ex:hasPossibleIssuers,1.0,
ex:person_135,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_135,ex:issuer_288,ex:hasPossibleIssuers,1.0,
ex:coin_15663,ex:issuer_83,nmo:hasIssuer,1.0,
ex:coin_15663,ex:uncertain,nmo:hasIssuer,1.0,
ex:coin_15663,ex:person_15,nmo:hasPortrait,1.0,
ex:coin_15663,ex:person_16,nmo:hasPortrait,1.0,
ex:coin_15663,ex:uncertain,nmo:hasPortrait,1.0,
ex:coin_18484,ex:issuer_88,nmo:hasIssuer,1.0,
ex:coin_18484,ex:uncertain,nmo:hasIssuer,1.0,
ex:coin_18484,ex:person_17,nmo:hasPortrait,1.0,
ex:coin_18484,ex:person_126,nmo:hasPortrait,1.0,
ex:coin_18484,ex:uncertain,nmo:hasPortrait,1.0,
ex:person_126,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:issuer_88,ex:person_14,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_16,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_17,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_19,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_118,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_126,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_135,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_140,ex:inPossibleIssuersOf,1.0,
ex:issuer_88,ex:person_141,ex:inPossibleIssuersOf,1.0,
ex:person_19,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_118,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_140,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_140,ex:issuer_93,ex:hasPossibleIssuers,1.0,
ex:person_141,ex:issuer_88,ex:hasPossibleIssuers,1.0,
ex:person_141,ex:issuer_94,ex:hasPossibleIssuers,1.0,
ex:person_141,ex:issuer_288,ex:hasPossibleIssuers,1.0,
ex:coin_30150,ex:issuer_111,nmo:hasIssuer,1.0,
ex:coin_30150,ex:uncertain,nmo:hasIssuer,1.0,
ex:coin_30150,ex:person_44,nmo:hasPortrait,1.0,
ex:coin_30150,ex:person_193,nmo:hasPortrait,1.0,
ex:coin_30150,ex:uncertain,nmo:hasPortrait,1.0,
ex:person_44,ex:issuer_111,ex:hasPossibleIssuers,1.0,
ex:person_193,ex:issuer_111,ex:hasPossibleIssuers,1.0,
ex:issuer_111,ex:person_44,ex:inPossibleIssuersOf,1.0,
ex:issuer_111,ex:person_45,ex:inPossibleIssuersOf,1.0,
ex:issuer_111,ex:person_131,ex:inPossibleIssuersOf,1.0,
ex:issuer_111,ex:person_192,ex:inPossibleIssuersOf,1.0,
ex:issuer_111,ex:person_193,ex:inPossibleIssuersOf,1.0,
ex:person_45,ex:issuer_111,ex:hasPossibleIssuers,1.0,
ex:person_131,ex:issuer_110,ex:hasPossibleIssuers,1.0,
ex:person_131,ex:issuer_111,ex:hasPossibleIssuers,1.0,
ex:person_192,ex:issuer_111,ex:hasPossibleIssuers,1.0,
ex:coin_30151,ex:issuer_111,nmo:hasIssuer,1.0,
ex:coin_30151,ex:uncertain,nmo:hasIssuer,1.0,
ex:coin_30151,ex:person_44,nmo:hasPortrait,1.0,
ex:coin_30151,ex:person_193,nmo:hasPortrait,1.0,
ex:coin_30151,ex:uncertain,nmo:hasPortrait,1.0,
